"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT. INDONESIA WEDA BAY INDUSTRIAL PARK (IWIP),7498,560,2303005614.040000000,6938,71953640389.400000000,74256646003.440000000
CB MENARA BRILIAN,PT. INDONESIA MOROWALI INDUSTRIAL PARK (IMIP),1640,129,451315407.500000000,1511,13717753139.600000000,14169068547.100000000
CB MENARA BRILIAN,PT. BANK RAKYAT INDONESIA TBK,1577,74,130697243.700000000,1503,7776399428.060000000,7907096671.760000000
CB MENARA BRILIAN,PT. GUNTUNG IDAMANUSA (GIN),596,29,34776567.700000000,567,2238857364.040000000,2273633931.740000000
CB MENARA BRILIAN,PT. ISS INDONESIA,589,20,23284738.340000000,569,2041645216.810000000,2064929955.150000000
CB MENARA BRILIAN,PT. DIGITAL MEMBANGUN NEGERI,500,0,0,500,12832458027.000000000,12832458027.000000000
CB MENARA BRILIAN,PT. PRIMA KARYA SARANA SEJAHTERA ( PKSS ),486,12,18204124.500000000,474,1996290712.680000000,2014494837.180000000
CB MENARA BRILIAN,PT. BANK RAYA INDONESIA,457,20,30842820.290000000,437,2534782127.740000000,2565624948.030000000
CB MENARA BRILIAN,PT. PERMODALAN NASIONAL MADANI,407,43,35148029.590000000,364,938262247.730000000,973410277.320000000
CB MENARA BRILIAN,PT. KARANG JUANG HIJAU LESTARI,336,35,61528705.870000000,301,1449157598.170000000,1510686304.040000000
CB MENARA BRILIAN,PT. ASIAN AGRI,307,35,49278388.670000000,272,1207523306.410000000,1256801695.080000000
CB MENARA BRILIAN,PT. PP LONDON SUMATRA INDONESIA TBK,298,56,81496900.410000000,242,1009624226.110000000,1091121126.520000000
CB MENARA BRILIAN,PT. SALIM IVOMAS PRATAMA,286,62,111573988.650000000,224,1202466794.290000000,1314040782.940000000
CB MENARA BRILIAN,PT. SINAR WIJAYA PLYWOOD INDUSTRIES (SWPI),261,80,219118030.630000000,181,1115073556.630000000,1334191587.260000000
CB MENARA BRILIAN,PT INDO SEJAHTERA JAYA,261,0,0,261,2127310491.000000000,2127310491.000000000
MAKASSAR,PT. INDONESIA WEDA BAY INDUSTRIAL PARK (IWIP),239,217,929300227.830000000,22,163332549.770000000,1092632777.600000000
CB MENARA BRILIAN,PT. GUNTA SAMBA JAYA,196,28,70211666.750000000,168,980028474.910000000,1050240141.660000000
CB MENARA BRILIAN,PT. INDO SEJAHTERA JAYA,176,0,0,176,1441216191.000000000,1441216191.000000000
CB MENARA BRILIAN,PT KELANTAN SAKTI,175,0,0,175,464611944.280000000,464611944.280000000
CB MENARA BRILIAN,PT LIMPAH SEJAHTERA,153,35,60824694.500000000,118,668037017.840000000,728861712.340000000
CB MENARA BRILIAN,PT. SAWIT GRAHA MANUNGGAL,143,59,142268625.700000000,84,462681318.000000000,604949943.700000000
CB MENARA BRILIAN,PT. SWAKARSA SINAR SENTOSA,131,14,33991618.630000000,117,1067733806.530000000,1101725425.160000000
CB MENARA BRILIAN,PT FAIRCO AGRO MANDIRI,116,8,20243707.150000000,108,501333984.130000000,521577691.280000000
CB MENARA BRILIAN,PT WIRA INOVA NUSANTARA,96,68,139866558.950000000,28,114734559.840000000,254601118.790000000
CB MENARA BRILIAN,BANK BRI,83,0,0,83,265791316.640000000,265791316.640000000
CB MENARA BRILIAN,BRI REMITTANCE,74,2,4407651.530000000,72,767785918.040000000,772193569.570000000
CB MENARA BRILIAN,PT PRIMA KARYA SARANA SEJAHTERA,73,0,0,73,298303553.930000000,298303553.930000000
CB MENARA BRILIAN,PT. INTI INDOSAWIT SUBUR,69,0,0,69,446399842.340000000,446399842.340000000
CB MENARA BRILIAN,PT. BUMI MAS AGRO,66,12,18390026.690000000,54,265460637.670000000,283850664.360000000
MAKASSAR,PT. INDONESIA MOROWALI INDUSTRIAL PARK (IMIP),65,49,192047347.250000000,16,116690594.920000000,308737942.170000000
CB MENARA BRILIAN,PT. SRI REJEKI TEXTIL,64,0,0,64,124779464.490000000,124779464.490000000
CB MENARA BRILIAN,PT ABDI BUDI MULIA,57,10,13780743.870000000,47,172418072.840000000,186198816.710000000
CB MENARA BRILIAN,PT PUTRA BONGAN JAYA,54,5,9392066.080000000,49,365639861.270000000,375031927.350000000
CB MENARA BRILIAN,PT. HALMAHERA PERSADA LYGEND,54,3,13485262.320000000,51,480434993.740000000,493920256.060000000
CB MENARA BRILIAN,PT DENDI MARKER INDAH LESTARI ,53,3,3917366.450000000,50,185668052.000000000,189585418.450000000
CB MENARA BRILIAN,PT ALNO AGRO UTAMA,51,1,373975.930000000,50,264839374.720000000,265213350.650000000
CB MENARA BRILIAN,PT. FORMOSA BAG INDONESIA,51,0,0,51,218341862.470000000,218341862.470000000
CB MENARA BRILIAN,PT MENTARI SUBUR ABADI,49,3,3992630.630000000,46,402234285.480000000,406226916.110000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYGEND,49,1,3555558.760000000,48,511523724.080000000,515079282.840000000
CB MENARA BRILIAN,PT SINERGI AGRO INDUSTRI,46,8,17932096.980000000,38,306632091.510000000,324564188.490000000
CB MENARA BRILIAN,PT FARINDA BERSAUDARA ,46,4,5238216.410000000,42,253124105.750000000,258362322.160000000
CB MENARA BRILIAN,YAYASAN BRILIAN INDONESIA GEMILANG (YBIG),44,1,2154761.450000000,43,413091667.480000000,415246428.930000000
CB MENARA BRILIAN,PT. MEGAH SURYA PERTIWI,43,4,10683080.890000000,39,386646362.170000000,397329443.060000000
CB MENARA BRILIAN,PT KELANTAN SAKTI ,43,0,0,43,117715499.380000000,117715499.380000000
CB MENARA BRILIAN,BRI RESEARCH INDONESIA (BRIRINS),43,5,6432585.210000000,38,224386487.880000000,230819073.090000000
CB MENARA BRILIAN,PT RODA JAYA SAKTI ,43,3,11869952.760000000,40,383958184.980000000,395828137.740000000
CB MENARA BRILIAN,PT. INDONESIA TSINGSHAN STAINLESS STEEL,42,8,29095781.440000000,34,343146651.950000000,372242433.390000000
CB MENARA BRILIAN,POLISI INDONESIA,42,9,5989448.930000000,33,102053918.300000000,108043367.230000000
CB MENARA BRILIAN,PT SWADAYA MUKTI PRAKARSA ,42,9,21637703.450000000,33,172967441.780000000,194605145.230000000
CB MENARA BRILIAN,BRI,41,0,0,41,132841154.830000000,132841154.830000000
CB MENARA BRILIAN,PT BUMI MENARA INTERNUSA,41,0,0,41,90356612.570000000,90356612.570000000
CB MENARA BRILIAN,PT SAPTA KARYA DAMAI,41,0,0,41,267985144.840000000,267985144.840000000
CB MENARA BRILIAN,PT ALNO AGRO AIR IKAN ESTATE,41,3,2167927.870000000,38,138774398.930000000,140942326.800000000
CB MENARA BRILIAN,PT. INDONESIA THINGSHAN STAINLESS STEEL (ITSS),40,1,2126455.980000000,39,290633122.560000000,292759578.540000000
CB MENARA BRILIAN,PT YULIANI AMANAH CONTRUCION ,39,1,993609.110000000,38,354717258.010000000,355710867.120000000
CB MENARA BRILIAN,PT PKSS,39,0,0,39,127273287.810000000,127273287.810000000
CB MENARA BRILIAN,PT. ASTRA GROUP,39,10,18690204.460000000,29,99502189.920000000,118192394.380000000
CB MENARA BRILIAN,PT BUMI MAS AGRO,37,6,11614421.630000000,31,145667375.080000000,157281796.710000000
CB MENARA BRILIAN,PT SAWIT SUKSES SEJATI,36,2,3426925.060000000,34,85911048.290000000,89337973.350000000
CB MENARA BRILIAN,PT MEGAH SURYA PERTIWI,36,1,1903987.630000000,35,361892289.270000000,363796276.900000000
CB MENARA BRILIAN,PTPN II,36,0,0,36,140958622.640000000,140958622.640000000
CB MENARA BRILIAN,BORNEO CITRA PERSADA JAYA,35,3,5801348.160000000,32,174823319.540000000,180624667.700000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADA JAYA,35,2,3684605.970000000,33,151258431.800000000,154943037.770000000
CB MENARA BRILIAN,PT. FAIRCO AGRO MANDIRI,35,4,9375170.520000000,31,122480669.540000000,131855840.060000000
CB MENARA BRILIAN,PT ALNO AGRO PANGERAN ESTATE,35,0,0,35,172736787.180000000,172736787.180000000
CB MENARA BRILIAN,PT BARUMUN AGRO SENTOSA ,35,16,31174222.140000000,19,75283119.560000000,106457341.700000000
CB MENARA BRILIAN,PT SINAR JERNIH SUKSESINDO ,35,0,0,35,278702777.420000000,278702777.420000000
CB MENARA BRILIAN,PT. PERINTIS MAKMUR INDONESIA (PMKI),35,7,36677001.920000000,28,310287209.620000000,346964211.540000000
CB MENARA BRILIAN,PT. KELANTAN SAKTI,34,0,0,34,108922522.680000000,108922522.680000000
CB MENARA BRILIAN,MENTARI SUBUR ABADI ,34,5,5077112.210000000,29,131058759.330000000,136135871.540000000
CB MENARA BRILIAN,PT MENTARI SUBUR ABADI ,33,3,8114630.710000000,30,202534335.910000000,210648966.620000000
CB MENARA BRILIAN,TELUK PANJI ,33,5,7280991.210000000,28,140502792.700000000,147783783.910000000
CB MENARA BRILIAN,PT. PEGADAIAN,33,4,4314765.370000000,29,129580688.010000000,133895453.380000000
CB MENARA BRILIAN,PT.HALMAHERA PERSADA LYGEND,33,3,10666155.770000000,30,253186343.170000000,263852498.940000000
CB MENARA BRILIAN,PT DHARMA INTI SAWIT NUGRAHA ,33,4,8557564.030000000,29,254797823.440000000,263355387.470000000
CB MENARA BRILIAN,PT LONG BAGUN PRIMA SAWIT,32,7,13213757.720000000,25,104045655.870000000,117259413.590000000
CB MENARA BRILIAN,PT WANATIARA PERSADA,32,0,0,32,445907105.880000000,445907105.880000000
CB MENARA BRILIAN,PT ANUGERAH AGUNG PRIMA ABADI ,31,1,1117309.290000000,30,117709860.040000000,118827169.330000000
CB MENARA BRILIAN,PT UMEKAH SARI PRATAMA,30,18,46626463.000000000,12,61985999.140000000,108612462.140000000
CB MENARA BRILIAN,PT KEMILAU INDAH NUSANTARA ,30,7,15743936.150000000,23,143126294.290000000,158870230.440000000
CB MENARA BRILIAN,PT MINERAL ALAM ABADI,30,0,0,30,441841486.520000000,441841486.520000000
CB MENARA BRILIAN,PT. INECDA DESA TANI MAKMUR,30,5,5947799.360000000,25,97070228.480000000,103018027.840000000
CB MENARA BRILIAN,PT SAWIT SUKSES SEJATI ,29,3,2165007.780000000,26,64309750.360000000,66474758.140000000
CB MENARA BRILIAN,PT. BERKAT SAWIT SEJATI,29,4,6253660.790000000,25,103293166.920000000,109546827.710000000
CB MENARA BRILIAN,PT ETAM BERSAMA LESTARI,29,6,9251519.610000000,23,95654737.570000000,104906257.180000000
CB MENARA BRILIAN,PT. LIMPAH SEJAHTERA,29,9,13464562.930000000,20,91077127.360000000,104541690.290000000
CB MENARA BRILIAN,PT LIMPAH SEJAHTERA ,29,5,6850794.520000000,24,107084794.890000000,113935589.410000000
CB MENARA BRILIAN,PT. WIRA INOVA NUSANTARA,28,26,62828374.700000000,2,12773605.580000000,75601980.280000000
CB MENARA BRILIAN,PT. MENTARI SUBUR ABADI,28,1,397560.630000000,27,155487979.670000000,155885540.300000000
CB MENARA BRILIAN,PT MITRA KARYA SENTOSA,28,8,15707338.060000000,20,84416266.150000000,100123604.210000000
CB MENARA BRILIAN,PT. INDONESIA RUIPU NICKEL AND CHROME ALLOY,28,5,14049198.890000000,23,202343642.010000000,216392840.900000000
CB MENARA BRILIAN,PT. PERINTIS MAKMUR INDONESIA,28,0,0,28,290059250.180000000,290059250.180000000
CB MENARA BRILIAN,PT KARTIKA CIPTA INDONESIA,27,1,1283262.100000000,26,72532806.420000000,73816068.520000000
CB MENARA BRILIAN,PT ALNO AGRO UTAMA PANGERAN ESTATE ,27,1,325010.630000000,26,69531219.530000000,69856230.160000000
CB MENARA BRILIAN,PNM,26,0,0,26,93567777.460000000,93567777.460000000
CB MENARA BRILIAN,PT BARUMUN AGRO SENTOSA,26,9,20846353.270000000,17,82651967.340000000,103498320.610000000
CB MENARA BRILIAN,PT SINAR JERNIH SARANA,26,0,0,26,85671091.800000000,85671091.800000000
CB MENARA BRILIAN,BORNEO CITRA PERSADA JAYA ,26,4,7454450.030000000,22,145605798.760000000,153060248.790000000
CB MENARA BRILIAN,PT. LONG BAGUN PRIMA SAWIT,26,0,0,26,130684461.960000000,130684461.960000000
CB MENARA BRILIAN,PT. SIAGA ABDI UTAMA,26,1,986892.460000000,25,191102549.610000000,192089442.070000000
CB MENARA BRILIAN,PT KEMILAU INDAH NUSANTARA,25,4,11984381.370000000,21,160977990.200000000,172962371.570000000
CB MENARA BRILIAN,PT.PKSS,25,0,0,25,69620446.500000000,69620446.500000000
CB MENARA BRILIAN,PT. GARDA BHAKTI NUSANTARA,25,3,5314392.340000000,22,50483152.390000000,55797544.730000000
CB MENARA BRILIAN,PT SWADAYA MUKTI PRAKARSA,24,4,7286751.990000000,20,95439738.600000000,102726490.590000000
CB MENARA BRILIAN,PT. PUTRA BONGAN JAYA,24,2,5563184.100000000,22,140014778.770000000,145577962.870000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYGEND ,24,1,3555558.760000000,23,268091251.190000000,271646809.950000000
MAKASSAR,PT. SINAR WIJAYA PLYWOOD INDUSTRIES (SWPI),24,21,62174259.810000000,3,18790608.180000000,80964867.990000000
CB MENARA BRILIAN,PT. BAKTI AMANAH SEJAHTERA,24,0,0,24,136328069.970000000,136328069.970000000
CB MENARA BRILIAN,PT SWADAYA MUKTI PRAKARSA FR ,24,3,3439916.510000000,21,72270605.250000000,75710521.760000000
CB MENARA BRILIAN,PT. HUTAHAEAN GROUP,24,3,2859719.640000000,21,66663121.460000000,69522841.100000000
CB MENARA BRILIAN,PT. ANUGERAH AGUNG PRIMA ABADI,24,2,2049271.010000000,22,94119559.590000000,96168830.600000000
CB MENARA BRILIAN,PT DINAMIKA KARYA TRISAPTA,24,0,0,24,205483736.000000000,205483736.000000000
CB MENARA BRILIAN,PT. MITRA CITRA MANDIRI,24,2,7067098.560000000,22,89080361.030000000,96147459.590000000
CB MENARA BRILIAN,PT. TIRAN INDONESIA ,23,0,0,23,320455539.470000000,320455539.470000000
CB MENARA BRILIAN,PTPN V LUBUK DALAM,23,0,0,23,154009587.350000000,154009587.350000000
CB MENARA BRILIAN,PT KARYA PRIMA AGRO SEJAHTERA ,23,3,6652444.460000000,20,173625366.390000000,180277810.850000000
CB MENARA BRILIAN,PT TIDAR KERINCI AGUNG,22,1,2360736.300000000,21,59536550.530000000,61897286.830000000
CB MENARA BRILIAN,PT GARDA BHAKTI NUSANTARA,22,0,0,22,71403104.420000000,71403104.420000000
CB MENARA BRILIAN,TENTARA NASIONAL INDONESIA,22,2,733592.500000000,20,48232778.880000000,48966371.380000000
CB MENARA BRILIAN,PNM MEKAAR,22,0,0,22,79169267.850000000,79169267.850000000
CB MENARA BRILIAN,PT SINERGI AGRO INDUSTRI KALIMANTAN TIMUR ,21,4,4271059.850000000,17,97476835.010000000,101747894.860000000
CB MENARA BRILIAN,PT. VIRTUS FACILITY SERVICE,21,3,6494581.880000000,18,86597159.040000000,93091740.920000000
